px_1;px_3;d_1;angle_1_APF;D_23;angle_2;setPx3;v_f;px_2;pz_2;D_12;pz_1;py_1;py_2;py_3;eta_apf;v3;v_cruise;vy3;p_12;vy1;d_2;d_3;angle_2_APF;setPx2;vy2;safety_radius;setPx1;phi_2;angle_3;phi_1;angle_1;setPy3;phi_3;v1;CY;CX;i;k;setPy1;v2;distance_12;setPy2;T_Z;eta_vf;R;pz_3;vx2;vx1;p_23;vx3;k_f;
-0.180121198297;0.0587915033102;0.554195190538;-0.97514853921;4.71238898038;3.58830153623;0.116866011405;0.5;0.475753396749;0.500096321106;4.71238898038;0.500345468521;-0.42410749197;-0.0914668217301;0.57556116581;0.2;0.580853059537;0.5;-0.0111994519604;4.7639788635;0.289727631187;0.512836073558;0.479181451318;3.58830153623;0.458302143506;-0.364324949462;0.3;-0.222868609266;1.9534127467;1.59007856317;-2.8105661168;-0.97514853921;0.574441220614;0.123001446522;0.516407024286;0.1;0.0;450;5.0;-0.395134728851;0.403964469697;0.735405534331;-0.127899316676;0.5;2.0;0.5;0.500061869621;-0.174512532435;-0.427474109693;4.452774007;0.580745080951;1;
-0.1867711097;0.0686633139849;0.554100092456;-0.962813925579;4.71238898038;3.60942647232;0.12656739202;0.5;0.47347471118;0.500247061253;4.71238898038;0.500475227833;-0.421673715115;-0.0995598509908;0.574139475822;0.2;0.579495619056;0.5;-0.022955330555;4.7674697296;0.295611103092;0.513811673918;0.479085475902;3.60942647232;0.455243949899;-0.360830997146;0.3;-0.229248856941;1.96968124401;1.61041929799;-2.79778848559;-0.962813925579;0.571843942767;0.143816891058;0.517515048416;0.1;0.0;451;5.0;-0.392112604805;0.404271040503;0.734630441413;-0.135642950705;0.5;2.0;0.5;0.500201225281;-0.182307612809;-0.424777472409;4.45732095423;0.579040780347;1;
-0.193364977837;0.0778843685985;0.553996913536;-0.950556451124;4.71238898038;3.63022844654;0.135645384443;0.5;0.470882385969;0.500268101692;4.71238898038;0.500400304794;-0.419155627489;-0.107720009983;0.572808742523;0.2;0.578635407649;0.5;-0.034430217134;4.77129915231;0.301501656716;0.514662825511;0.479180635959;3.63022844654;0.451918012176;-0.356716528754;0.3;-0.235576067456;1.98624892373;1.63033393207;-2.78505022858;-0.950556451124;0.56936572081;0.16326084852;0.51873004317;0.1;0.0;452;5.0;-0.389005461817;0.40399434306;0.733632540292;-0.143391662858;0.5;2.0;0.5;0.500221431255;-0.189643737936;-0.422110896192;4.46019723197;0.57761015844;1;
-0.199741959572;0.0882760360837;0.553782071334;-0.939096072614;4.71238898038;3.6504093146;0.145765052981;0.5;0.468294501305;0.500241160393;4.71238898038;0.500304877758;-0.416505306959;-0.1155481264;0.570975124836;0.2;0.576806614875;0.5;-0.0469804702469;4.77475719418;0.306966919998;0.51551986843;0.479176613328;3.6504093146;0.448576745635;-0.353487594027;0.3;-0.241693258469;2.0021688442;1.65233590924;-2.77258834997;-0.939096072614;0.566277077811;0.185282723186;0.519826738335;0.1;0.0;453;5.0;-0.385808614959;0.404762236374;0.732699077105;-0.150896885802;0.5;2.0;0.5;0.50024741888;-0.197177556693;-0.419512988971;4.46629918616;0.574890168971;1;
-0.206295073032;0.0981391146779;0.553554663637;-0.927272793719;4.71238898038;3.66990574807;0.15535451245;0.5;0.465623438358;0.500202476978;4.71238898038;0.500210881233;-0.413678020239;-0.12312746793;0.568895339966;0.2;0.575141976861;0.5;-0.058550143645;4.77737156322;0.312402674318;0.51632456197;0.479055451562;3.66990574807;0.445177410646;-0.350311223621;0.3;-0.247946817054;2.01766715502;1.67277418817;-2.75970440819;-0.927272793719;0.563040325601;0.206320276742;0.520655556891;0.1;0.0;454;5.0;-0.382437752807;0.405613064777;0.732047887365;-0.158158590292;0.5;2.0;0.5;0.500182151794;-0.204460277126;-0.416517440211;4.4718384289;0.572153977725;1;
-0.213320076466;0.107062973082;0.553237194399;-0.914800782433;4.71238898038;3.69074256065;0.164075955526;0.5;0.462721586227;0.500219762325;4.71238898038;0.500135838985;-0.410456597805;-0.131114125252;0.56687951088;0.2;0.57431452692;0.5;-0.0692037507342;4.77976804641;0.318036307161;0.517228194564;0.47899786835;3.69074256065;0.441544767303;-0.346062540149;0.3;-0.254639147871;2.03401738045;1.69158784723;-2.74575066596;-0.914800782433;0.559959135806;0.225418720079;0.521415054302;0.1;0.0;455;5.0;-0.378652967089;0.405715476254;0.73148106378;-0.165720379267;0.5;2.0;0.5;0.500178575516;-0.211768189248;-0.413190714054;4.47458664681;0.57012982444;1;
-0.220441579819;0.117809645832;0.552979696266;-0.901808553941;4.71238898038;3.71308689546;0.174487678577;0.5;0.459358483553;0.500248551369;4.71238898038;0.500190019608;-0.407141059637;-0.139727026224;0.564362585545;0.2;0.572725206793;0.5;-0.0823056675103;4.78334498296;0.324080354787;0.518149846583;0.479073818429;3.71308689546;0.437387096503;-0.341659374754;0.3;-0.261432865656;2.05178923143;1.71500445911;-2.73155575153;-0.901808553941;0.556132018794;0.248459708685;0.522548206217;0.1;0.0;456;5.0;-0.374733024158;0.406208460336;0.730505572481;-0.1738929637;0.5;2.0;0.5;0.500231027603;-0.219713870502;-0.409912858376;4.47985578443;0.566780327457;1;
-0.226435080171;0.127472698689;0.552698251141;-0.891046394345;4.71238898038;3.73274847263;0.183789073469;0.5;0.456579297781;0.500148177147;4.71238898038;0.500141382217;-0.404184997082;-0.147002741694;0.561791956425;0.2;0.57092019402;0.5;-0.0937894508888;4.78617039935;0.329035438651;0.519109824186;0.479062730683;3.73274847263;0.433889328893;-0.338035215213;0.3;-0.267144799728;2.0666922186;1.73582203545;-2.71947818076;-0.891046394345;0.552413011336;0.269332123092;0.523442878002;0.1;0.0;457;5.0;-0.371281453217;0.407125626235;0.729829673948;-0.180806263216;0.5;2.0;0.5;0.500182688236;-0.226899688878;-0.407097195573;4.48582521167;0.563163747805;1;
-0.232679396868;0.136432781816;0.552390387779;-0.87980771083;4.71238898038;3.75424359637;0.192467937186;0.5;0.45334520936;0.500135242939;4.71238898038;0.500094890594;-0.400994449854;-0.154976844788;0.559160709381;0.2;0.569995927779;0.5;-0.104410219521;4.78993536048;0.334349205735;0.520129859004;0.479001525043;3.75424359637;0.429945916608;-0.332909686371;0.3;-0.273108587462;2.08313579214;1.75501362611;-2.70679956834;-0.87980771083;0.548719687429;0.288826414878;0.524634479028;0.1;0.0;458;5.0;-0.36755952928;0.406917128432;0.728803418181;-0.188267813425;0.5;2.0;0.5;0.500182926655;-0.233992927525;-0.404291905941;4.48887592991;0.560351553709;1;
-0.239759624004;0.14650824666;0.552008030459;-0.867084317857;4.71238898038;3.77616492038;0.20213116424;0.5;0.450001657009;0.500210762024;4.71238898038;0.500158429146;-0.397220462561;-0.162991642952;0.556267738342;0.2;0.568379082957;0.5;-0.116892625657;4.79197025551;0.339882511345;0.521215977857;0.479212808042;3.77616492038;0.425821246211;-0.32847520691;0.3;-0.279809230759;2.0996839428;1.77793401368;-2.69228631271;-0.867084317857;0.544578475777;0.3107017915;0.525278232593;0.1;0.0;459;5.0;-0.363232211426;0.407878889119;0.728446130281;-0.195839163643;0.5;2.0;0.5;0.500216007233;-0.241804107976;-0.400496067544;4.49420315588;0.556229175799;1;
-0.245984449983;0.156470403075;0.551656836525;-0.855855258388;4.71238898038;3.79700330359;0.211639929771;0.5;0.446550279856;0.500238478184;4.71238898038;0.50014346838;-0.393778204918;-0.170683175325;0.553276360035;0.2;0.566664428195;0.5;-0.129386655428;4.7951484302;0.345017048154;0.522184386825;0.479523143972;3.79700330359;0.421646839329;-0.323935703912;0.3;-0.285725776134;2.11573662945;1.80115865349;-2.67941180075;-0.855855258388;0.540337694492;0.332391091065;0.526283254478;0.1;0.0;460;5.0;-0.359276500103;0.408598183152;0.727582122005;-0.203076745717;0.5;2.0;0.5;0.500217020512;-0.249034405265;-0.397413261514;4.49983976879;0.551695266953;1;
-0.252107203007;0.166029170156;0.551653553766;-0.843428925566;4.71238898038;3.81827341615;0.220763889946;0.5;0.44297644496;0.500094652176;4.71238898038;0.500020325184;-0.390676677227;-0.17842797935;0.549920141697;0.2;0.565162722878;0.5;-0.140783338075;4.79890658704;0.350718413758;0.523211496886;0.479576708408;3.81827341615;0.417368257067;-0.318832497029;0.3;-0.29150545845;2.13193650647;1.82254955936;-2.66697008057;-0.843428925566;0.535841807889;0.353516945903;0.527471002945;0.1;0.0;461;5.0;-0.355604835851;0.408940203301;0.726767354399;-0.210311229053;0.5;2.0;0.5;0.500059604645;-0.256081878926;-0.393982554434;4.50476574661;0.547347197902;1;
-0.259637594223;0.176660969853;0.551070891679;-0.83018933758;4.71238898038;3.84135107835;0.230860372102;0.5;0.438932836056;0.500018954277;4.71238898038;0.499941319227;-0.386073499918;-0.186792120337;0.546009242535;0.2;0.563327935528;0.5;-0.153560550073;4.80054489826;0.356252895208;0.52432027889;0.479722151558;3.84135107835;0.412513245002;-0.313818265717;0.3;-0.298606271283;2.14954746413;1.84688579206;-2.65099743413;-0.83018933758;0.530653187527;0.377133415055;0.527988545825;0.1;0.0;462;5.0;-0.350448210397;0.410221139193;0.726439064414;-0.218173946909;0.5;2.0;0.5;0.500022053719;-0.264195910534;-0.389686770596;4.5107712581;0.541994022483;1;
-0.26551169157;0.186458453536;0.550860479466;-0.818842862893;4.71238898038;3.86287214638;0.240143727799;0.5;0.43492987752;0.500012338161;4.71238898038;0.499943464994;-0.38264977932;-0.194605514407;0.542075276375;0.2;0.561678683186;0.5;-0.165142592562;4.80483079354;0.361575769933;0.525315531351;0.479788812788;3.86287214638;0.407819741338;-0.308302994;0.3;-0.304172479692;2.16616774275;1.86922231436;-2.63866305079;-0.818842862893;0.525561017119;0.399140011632;0.529341752764;0.1;0.0;463;5.0;-0.346492202326;0.410544375786;0.725244122538;-0.225435813807;0.5;2.0;0.5;0.500054180622;-0.271101361819;-0.386607881215;4.51615757607;0.536852742628;1;
-0.271969199181;0.195120900869;0.550484301258;-0.806792996677;4.71238898038;3.88351673744;0.24834455104;0.5;0.43119636178;0.500072240829;4.71238898038;0.500015318394;-0.378608107567;-0.201892480254;0.538391709328;0.2;0.560397208978;0.5;-0.175411909745;4.80645368313;0.366562279789;0.526373794985;0.479853578463;3.88351673744;0.403404812946;-0.303194644315;0.3;-0.310228476506;2.18160793352;1.8891606857;-2.62484574961;-0.806792996677;0.520850518353;0.418757817831;0.529853880903;0.1;0.0;464;5.0;-0.341951879588;0.411295527576;0.725031184886;-0.232211944686;0.5;2.0;0.5;0.500086724758;-0.277915488346;-0.382592773251;4.52033519149;0.532236501708;1;
-0.278486430645;0.204632610083;0.549954747291;-0.795048333493;4.71238898038;3.90459842156;0.25729410114;0.5;0.427021861076;0.500172734261;4.71238898038;0.500148415565;-0.374231517315;-0.20944210887;0.534195661545;0.2;0.558740321257;0.5;-0.18672836571;4.80848652621;0.371479372752;0.527353855185;0.480000393347;3.90459842156;0.398528986807;-0.297983731391;0.3;-0.31635834472;2.19787616805;1.91154759313;-2.61061035816;-0.795048333493;0.515522824974;0.440417971563;0.53049515733;0.1;0.0;465;5.0;-0.33708358004;0.412284722718;0.724498101325;-0.239240482009;0.5;2.0;0.5;0.500182569027;-0.284928742693;-0.37871914075;4.52572711069;0.526614910573;1;
-0.284175932407;0.214585572481;0.549692126227;-0.783956171374;4.71238898038;3.92474080569;0.266593308245;0.5;0.422703593969;0.500194549561;4.71238898038;0.500190079212;-0.370537430048;-0.216733768582;0.529500305653;0.2;0.556600844591;0.5;-0.198302905348;4.8121340827;0.376471610484;0.528203188664;0.480122359897;3.92474080569;0.393547661221;-0.29287431199;0.3;-0.321714675906;2.21385226311;1.93507446277;-2.5982818196;-0.783956171374;0.509670015118;0.463341009787;0.531645182284;0.1;0.0;466;5.0;-0.332890269;0.413258035692;0.723418434304;-0.246021199781;0.5;2.0;0.5;0.500225841999;-0.29155932748;-0.375387434986;4.53267405386;0.52007735764;1;
-0.290468901396;0.2231798172;0.549305868171;-0.77190940163;4.71238898038;3.94483124406;0.274637755308;0.5;0.418638467789;0.500200092793;4.71238898038;0.500144124031;-0.366223931313;-0.223727717996;0.525085330009;0.2;0.555075864743;0.5;-0.208128028354;4.81345058055;0.381263678792;0.529204877256;0.480111204404;3.94483124406;0.388822972737;-0.287701904988;0.3;-0.327580342834;2.22903534977;1.95514369943;-2.58441523078;-0.77190940163;0.504272527174;0.483465478021;0.532060054252;0.1;0.0;467;5.0;-0.328097563433;0.414329290124;0.723283092462;-0.252497908494;0.5;2.0;0.5;0.500161767006;-0.298154950522;-0.371114414385;4.53761543543;0.514579381081;1;
-0.296535074711;0.232668831944;0.548956282899;-0.760084568229;4.71238898038;3.96532928274;0.283463971581;0.5;0.41404736042;0.500285506248;4.71238898038;0.500159144402;-0.361973971128;-0.231002733111;0.520046889782;0.2;0.553152539128;0.5;-0.219004818369;4.81613281598;0.386237667807;0.53009246929;0.480181397988;3.96532928274;0.383571580634;-0.282242090195;0.3;-0.333251307783;2.24519086647;1.97786713867;-2.57094194951;-0.760084568229;0.498146407945;0.505841374115;0.532904975706;0.1;0.0;468;5.0;-0.323350204348;0.415376832328;0.722551632968;-0.259226942131;0.5;2.0;0.5;0.500209629536;-0.304757797862;-0.367162330718;4.54383581483;0.50795139637;1;
-0.302700310946;0.241177737713;0.54823240532;-0.749225717286;4.71238898038;3.98550690936;0.291390381948;0.5;0.409252345562;0.500284075737;4.71238898038;0.500191807747;-0.35709002614;-0.238188579679;0.515410721302;0.2;0.551925662445;0.5;-0.229109084844;4.81806880234;0.390648108903;0.530903944017;0.480346508826;3.98550690936;0.378168439458;-0.276434811649;0.3;-0.33903649328;2.26140332841;1.99885848874;-2.55666547392;-0.749225717286;0.492499812818;0.526015131591;0.533514535561;0.1;0.0;469;5.0;-0.31802521525;0.415977315439;0.721813091512;-0.265832060843;0.5;2.0;0.5;0.500292539597;-0.31083906104;-0.363361823346;4.54779711036;0.50212644235;1;
-0.307339519262;0.248992741108;0.548199542583;-0.739156464227;4.71238898038;4.00546461708;0.298656238806;0.5;0.405073970556;0.500234782696;4.71238898038;0.500241100788;-0.353944003582;-0.244857355952;0.510503649712;0.2;0.55051675023;0.5;-0.237533980572;4.82251115556;0.39532002868;0.53198826827;0.480115227368;4.00546461708;0.373442323899;-0.270195901129;0.3;-0.343374675507;2.2760702231;2.01692302261;-2.54644093246;-0.739156464227;0.486750251654;0.545224883307;0.534912304617;0.1;0.0;470;5.0;-0.314412000714;0.416007129762;0.720716918885;-0.271876946065;0.5;2.0;0.5;0.500246703625;-0.316316466574;-0.360351562442;4.55233996739;0.496634976977;1;
-0.313694804907;0.258289337158;0.547609039069;-0.727128563783;4.71238898038;4.02514442179;0.307180419853;0.5;0.40046325326;0.500354230404;4.71238898038;0.500458955765;-0.348855465651;-0.251588046551;0.504891455173;0.2;0.548221609816;0.5;-0.248018420197;4.82291727537;0.399721017605;0.532902403531;0.480260837631;4.02514442179;0.368145671557;-0.265234986139;0.3;-0.349260368766;2.29129656252;2.04025703762;-2.53162071286;-0.727128563783;0.480089613154;0.567837921874;0.535040022033;0.1;0.0;471;5.0;-0.30888336389;0.418081578864;0.72075147094;-0.278111545165;0.5;2.0;0.5;0.500372767448;-0.32317581703;-0.355655638591;4.55972666654;0.488910826953;1;
-0.319055587053;0.267746388912;0.547118571558;-0.716814089597;4.71238898038;4.04391895183;0.315800423555;0.5;0.395569801331;0.500433027744;4.71238898038;0.500501692295;-0.344457268715;-0.258151471615;0.499009341002;0.2;0.545766359798;0.5;-0.258731318057;4.82557456426;0.403997892418;0.533617788632;0.480516995518;4.04391895183;0.3626377158;-0.260086712359;0.3;-0.354261859013;2.30659043101;2.06470353273;-2.51898413326;-0.716814089597;0.473136209196;0.591015825052;0.53587541053;0.1;0.0;472;5.0;-0.304057479473;0.419639516351;0.719818127263;-0.284160142851;0.5;2.0;0.5;0.500457525253;-0.329320855302;-0.3520627196;4.56761070122;0.480540346426;1;
-0.324782580137;0.275683164597;0.546568161524;-0.705734095644;4.71238898038;4.06387555824;0.323087755487;0.5;0.390420556068;0.500247657299;4.71238898038;0.500230193138;-0.339605540037;-0.26497271657;0.493800997734;0.2;0.544574792451;0.5;-0.268033917301;4.82781423576;0.408409489375;0.534446718056;0.480708261899;4.06387555824;0.356938417946;-0.253748186711;0.3;-0.359584713215;2.32251902591;2.08539938843;-2.50529520985;-0.705734095644;0.466997606004;0.610764251674;0.536579125283;0.1;0.0;473;5.0;-0.2987645911;0.420111294284;0.719086632039;-0.290347535241;0.5;2.0;0.5;0.50023072958;-0.334821381225;-0.34802133078;4.57143053295;0.474045908905;1;
-0.330376714468;0.284066975117;0.546141581633;-0.694379384381;4.71238898038;4.08491771054;0.330731502038;0.5;0.385317981243;0.500102341175;4.71238898038;0.500032603741;-0.334881424904;-0.271876096725;0.487929195166;0.2;0.542899287106;0.5;-0.277455994107;4.83036045965;0.412949210707;0.535501426688;0.480815044288;4.08491771054;0.351241168737;-0.247141682175;0.3;-0.364764043841;2.33844412322;2.1072179144;-2.49191633643;-0.694379384381;0.460183595755;0.632053760627;0.537378723772;0.1;0.0;474;5.0;-0.293586503833;0.420953591419;0.718462642625;-0.296590264943;0.5;2.0;0.5;0.50003349781;-0.340768125064;-0.343873293727;4.57679494458;0.466645269208;1;
-0.335699319839;0.291842758656;0.545688025627;-0.683588801792;4.71238898038;4.10273920744;0.337753567449;0.5;0.380624562502;0.500172317028;4.71238898038;0.500090718269;-0.330210864544;-0.277793943882;0.4825745821;0.2;0.541149025073;0.5;-0.2864647115;4.83143375501;0.416896900093;0.536286603985;0.48118136565;4.10273920744;0.346001735291;-0.241805022412;0.3;-0.369660338125;2.35246224282;2.12864684567;-2.47897151219;-0.683588801792;0.45392811095;0.651667471044;0.537715632658;0.1;0.0;475;5.0;-0.288521174535;0.422307571885;0.718239123123;-0.301974446123;0.5;2.0;0.5;0.500061571598;-0.346228272109;-0.339610182853;4.5823905354;0.45910808793;1;
-0.341441243887;0.299819916487;0.545087852111;-0.672141775562;4.71238898038;4.12095629427;0.344924082154;0.5;0.375813156366;0.500330507755;4.71238898038;0.500211119652;-0.324898391962;-0.283749401569;0.476709157228;0.2;0.539149274718;0.5;-0.295369877236;4.8313131517;0.420727408401;0.537121151792;0.481457964377;4.12095629427;0.340593527251;-0.236546512701;0.3;-0.374920467625;2.36664255183;2.15058162906;-2.46467059987;-0.672141775562;0.447172169505;0.672231221723;0.537677779334;0.1;0.0;476;5.0;-0.282825651122;0.424259920538;0.718433792421;-0.30740405284;0.5;2.0;0.5;0.500189363956;-0.352196291156;-0.33479223738;4.58877397707;0.45104165667;1;
-0.346504658461;0.308455079794;0.544514200581;-0.662030460829;4.71238898038;4.14182338587;0.352673970856;0.5;0.370044112206;0.500494778156;4.71238898038;0.500315964222;-0.320035994053;-0.290557593107;0.470125883818;0.2;0.537261017639;0.5;-0.305153024558;4.83498609982;0.424999928518;0.538022191468;0.481806710334;4.14182338587;0.334279208879;-0.229527277369;0.3;-0.379627603283;2.3831580234;2.17484468473;-2.45182807642;-0.662030460829;0.439610581362;0.694765132123;0.538830109229;0.1;0.0;477;5.0;-0.277536001201;0.424965412774;0.717154876484;-0.313510320844;0.5;2.0;0.5;0.500247716904;-0.357649033269;-0.331229448225;4.5947924159;0.442188910622;1;
-0.351738631725;0.316192030907;0.5440518003;-0.650989168101;4.71238898038;4.15954041107;0.35956120962;0.5;0.365158826113;0.500416994095;4.71238898038;0.500248789787;-0.315056979656;-0.296228557825;0.463817059994;0.2;0.535095841614;0.5;-0.313431002752;4.8355614265;0.428774661597;0.538830250008;0.482016860236;4.15954041107;0.328830924359;-0.224154568686;0.3;-0.38440124447;2.39697859552;2.19659824265;-2.43858283098;-0.650989168101;0.432473959719;0.71547646559;0.539010517115;0.1;0.0;478;5.0;-0.272179513496;0.426868733039;0.717144667779;-0.318644014694;0.5;2.0;0.5;0.500160515308;-0.363279017539;-0.326626127449;4.60168317725;0.433691787133;1;
-0.356778115034;0.323445022106;0.543486837273;-0.640576469619;4.71238898038;4.17798008956;0.366021578912;0.5;0.359893172979;0.500215172768;4.71238898038;0.500069439411;-0.309984534979;-0.302101790905;0.457741498947;0.2;0.533502430746;0.5;-0.321478653524;4.83700462054;0.432515157759;0.539637791677;0.48228172513;4.17798008956;0.323064010232;-0.217975185003;0.3;-0.389019535336;2.41153019401;2.21752813312;-2.42547442652;-0.640576469619;0.425593633595;0.735092498219;0.539462955167;0.1;0.0;479;5.0;-0.266733019203;0.427962503199;0.716714638275;-0.323899309405;0.5;2.0;0.5;0.500017821789;-0.368291627474;-0.322414203016;4.60674761139;0.425765568054;1;
-0.36170822382;0.33074337244;0.542819500062;-0.630578955753;4.71238898038;4.19696437213;0.37248692641;0.5;0.354676485062;0.500158905983;4.71238898038;0.50001680851;-0.30474704504;-0.307967603207;0.451259106398;0.2;0.531673808941;0.5;-0.329278923276;4.83824653601;0.436031188864;0.540585769626;0.482466722418;4.19696437213;0.317320028254;-0.211625199374;0.3;-0.393538580716;2.4259578781;2.23867911267;-2.41228865791;-0.630578955753;0.41833121407;0.755325620116;0.53985216465;0.1;0.0;480;5.0;-0.261143926154;0.429343349239;0.716391947968;-0.329130123144;0.5;2.0;0.5;0.499973207712;-0.37356456808;-0.318303568965;4.6125530492;0.417435539695;1;
-0.366556942463;0.338482379913;0.54240132877;-0.619828188434;4.71238898038;4.21617319736;0.379281061682;0.5;0.349350631237;0.500173509121;4.71238898038;0.499965399504;-0.299793958664;-0.313819527626;0.444172471762;0.2;0.529394862461;0.5;-0.337350970057;4.84000735437;0.439876943757;0.541564829905;0.482726642967;4.21617319736;0.311448852584;-0.205199850841;0.3;-0.397948745615;2.44046953407;2.26170644531;-2.3995378203;-0.619828188434;0.410437374756;0.777063116683;0.540403789922;0.1;0.0;481;5.0;-0.255806264288;0.431000535142;0.716044950171;-0.33433951271;0.5;2.0;0.5;0.499935209751;-0.379017786532;-0.313918031519;4.61977888979;0.407986817682;1;
-0.371866554022;0.345816940069;0.541875764251;-0.608067372482;4.71238898038;4.23576138243;0.385719664785;0.5;0.343498051167;0.500175714493;4.71238898038;0.499909937382;-0.2941378057;-0.319824635983;0.437191486359;0.2;0.527633936364;0.5;-0.345217072043;4.84111664756;0.443823493161;0.542442288297;0.482998400113;4.23576138243;0.305080997632;-0.198359501409;0.3;-0.402758712825;2.45585577014;2.2840183221;-2.38526087741;-0.608067372482;0.402669779154;0.798026111876;0.540751181811;0.1;0.0;482;5.0;-0.249755456384;0.432358059973;0.71582562933;-0.339660586123;0.5;2.0;0.5;0.499876707792;-0.384170535342;-0.308921588027;4.62535564891;0.399027247157;1;
-0.376953005791;0.353923588991;0.541250224154;-0.596960664171;4.71238898038;4.25568965244;0.392765887261;0.5;0.336924612522;0.500033140182;4.71238898038;0.49980828166;-0.288404732943;-0.326011240482;0.429537206888;0.2;0.525592899411;0.5;-0.35408400475;4.84359221686;0.447868036802;0.543142496533;0.483587300876;4.25568965244;0.298011139122;-0.19119924226;0.3;-0.407393887585;2.47243626213;2.30998007295;-2.37115595473;-0.596960664171;0.394128806413;0.821063765961;0.541526090627;0.1;0.0;483;5.0;-0.243617929262;0.433570053676;0.714867472569;-0.345131164708;0.5;2.0;0.5;0.499757498503;-0.389134733998;-0.304408817941;4.63181281101;0.388422982702;1;
-0.38149279356;0.360872656107;0.540979654216;-0.586005963266;4.71238898038;4.27494326598;0.398765340989;0.5;0.331668108702;0.50009149313;4.71238898038;0.499874442816;-0.283565163612;-0.331538617611;0.422422379255;0.2;0.523481856541;0.5;-0.361175438497;4.84521485927;0.451598761076;0.544269522222;0.483926920692;4.27494326598;0.292254269468;-0.184324284064;0.3;-0.411469307887;2.48631160046;2.33221401105;-2.35890325881;-0.586005963266;0.386304835406;0.841610732283;0.542033746298;0.1;0.0;484;5.0;-0.238405287505;0.435109772369;0.714772638539;-0.349971046017;0.5;2.0;0.5;0.499864339828;-0.394138392339;-0.299765143271;4.63848443901;0.378926848818;1;
-0.386563241482;0.368117451668;0.540320805467;-0.574615508117;4.71238898038;4.2939994728;0.405003157609;0.5;0.325240552425;0.500153958797;4.71238898038;0.499938219786;-0.277512162924;-0.337266802788;0.41482463479;0.2;0.52161126713;0.5;-0.368812667517;4.84641840452;0.455299803284;0.544962084702;0.484381057529;4.2939994728;0.285351343491;-0.177364281988;0.3;-0.416043888553;2.50206915261;2.35613431165;-2.3443492519;-0.574615508117;0.377943368039;0.863274514705;0.542410145594;0.1;0.0;485;5.0;-0.231982182595;0.436546661268;0.714307537414;-0.355003230987;0.5;2.0;0.5;0.500004529953;-0.398892089341;-0.294806470711;4.64439066927;0.368857059409;1;
-0.391449660063;0.375245124102;0.539519828836;-0.563874241364;4.71238898038;4.31149052296;0.41107402406;0.5;0.319112032652;0.500179946423;4.71238898038;0.49995881319;-0.271279960871;-0.342478722334;0.407174825668;0.2;0.51944713403;0.5;-0.376104131631;4.84654167994;0.45847265184;0.545545515151;0.484938425665;4.31149052296;0.278729700603;-0.171161597385;0.3;-0.420441626413;2.51678512937;2.38044803777;-2.32975655056;-0.563874241364;0.369564412505;0.884817701235;0.542448692294;0.1;0.0;486;5.0;-0.225432695687;0.438599551517;0.71411986584;-0.359594882072;0.5;2.0;0.5;0.500042974949;-0.40382332049;-0.289919663503;4.65121787904;0.358288999583;1;
-0.396249324083;0.381954222918;0.538899128293;-0.552598531957;4.71238898038;4.32717746945;0.416734229591;0.5;0.313619822264;0.50026345253;4.71238898038;0.500028371811;-0.265237927437;-0.347062140703;0.399447768927;0.2;0.516905700964;0.5;-0.382395890757;4.84534430374;0.461393762694;0.54609701571;0.485343172116;4.32717746945;0.272711892892;-0.165868680549;0.3;-0.424702842619;2.52985209637;2.40353790824;-2.31549220737;-0.552598531957;0.361208179851;0.905894949585;0.542074234731;0.1;0.0;487;5.0;-0.219098551167;0.441427556609;0.714569385583;-0.363649008758;0.5;2.0;0.5;0.500089764595;-0.409079293716;-0.284535185356;4.6592281604;0.347800066735;1;
-0.400452852249;0.388241589069;0.53823282079;-0.542852862552;4.71238898038;4.344506583;0.422041381664;0.5;0.30756726861;0.500363707542;4.71238898038;0.500170826912;-0.259627699852;-0.352025836706;0.391936272383;0.2;0.515038839702;0.5;-0.388616016731;4.8466635207;0.464498038639;0.546740323893;0.48575541028;4.344506583;0.26624703564;-0.159260155422;0.3;-0.428476679346;2.5441290811;2.42574510489;-2.3025344396;-0.542852862552;0.35307467071;0.926051660838;0.542486789163;0.1;0.0;488;5.0;-0.213177895988;0.44283175403;0.714023744168;-0.367951852248;0.5;2.0;0.5;0.500172555447;-0.413202329703;-0.280238270972;4.66510788692;0.337997925943;1;
-0.404299885035;0.393722057343;0.537747378307;-0.533405751736;4.71238898038;4.36035480731;0.426661365627;0.5;0.301705658436;0.500343263149;4.71238898038;0.500229597092;-0.25456148386;-0.356551140547;0.384716033936;0.2;0.51340318474;0.5;-0.393805824073;4.84838183069;0.467587239582;0.547234180463;0.485880930289;4.36035480731;0.260038936778;-0.153056630784;0.3;-0.431910963896;2.55763718648;2.44502651368;-2.29074464421;-0.533405751736;0.345335451528;0.944708609461;0.54302393521;0.1;0.0;489;5.0;-0.207802759902;0.443889515077;0.713334225649;-0.371856803625;0.5;2.0;0.5;0.500210702419;-0.416667216575;-0.276110788618;4.67025673017;0.329393082847;1;
